The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |6.144.10.126    
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |54.230.76.130   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |205.59.244.187  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |83.132.181.89   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |26.110.229.124  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |166.216.173.192 
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |13.226.31.199   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |146.78.211.108  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |83.188.4.62     
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |70.102.152.202  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |190.111.21.19   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |244.45.150.32   
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |253.178.99.88   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |241.146.147.78  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |244.197.240.123 
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |151.190.74.36   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |112.24.142.138  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |24.219.118.40   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |30.139.203.93   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |65.111.178.137  

